timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2842755,455.428,52.8,95973.0,1.14032
2853562,455.602,52.8,95971.0,1.14029
2864450,455.081,52.8,95977.0,1.14037
2886728,454.994,52.8,95978.0,1.14038
2897620,455.776,52.8,95969.0,1.14027
2908441,455.515,52.8,95972.0,1.14031
2930767,454.994,52.81,95978.0,1.14038
2941536,455.343,52.81,95974.0,1.14033
2952455,455.428,52.81,95973.0,1.14032
2974784,455.951,52.82,95967.0,1.14025
2985536,455.343,52.82,95974.0,1.14033
2996448,455.692,52.82,95970.0,1.14028
3018777,454.994,52.82,95978.0,1.14038
3029534,455.864,52.82,95968.0,1.14026
3040444,455.428,52.82,95973.0,1.14032
3062793,455.692,52.82,95970.0,1.14028
3073529,455.169,52.82,95976.0,1.14035
3084495,455.692,52.82,95970.0,1.14028
3106772,455.081,52.83,95977.0,1.14037
3117529,455.602,52.83,95971.0,1.14029
3128489,455.256,52.83,95975.0,1.14034
3150763,455.428,52.83,95973.0,1.14032
3161547,455.776,52.83,95969.0,1.14027
3172448,455.951,52.83,95967.0,1.14025
3194661,455.343,52.83,95974.0,1.14033
3205510,455.343,52.83,95974.0,1.14033
3216442,454.994,52.83,95978.0,1.14038
3238703,454.994,52.84,95978.0,1.14038
3249512,455.428,52.84,95973.0,1.14032
3260448,455.776,52.84,95969.0,1.14027
3282670,454.994,52.85,95978.0,1.14038
3292453,455.256,52.85,95975.0,1.14034
3303453,455.428,52.85,95973.0,1.14032
3325561,455.864,52.85,95968.0,1.14026
3336493,455.343,52.85,95974.0,1.14033
3347453,454.82,52.85,95980.0,1.1404
3369526,455.081,52.85,95977.0,1.14037
3380830,455.515,52.85,95972.0,1.14031
3391491,455.515,52.85,95972.0,1.14031
3413505,454.733,52.85,95981.0,1.14041
3424458,455.169,52.85,95976.0,1.14035
3435454,455.343,52.85,95974.0,1.14033
3457485,454.994,52.85,95978.0,1.14038
3468480,455.081,52.85,95977.0,1.14037
3479453,455.169,52.85,95976.0,1.14035
3500448,454.907,52.86,95979.0,1.14039
3511175,455.169,52.86,95976.0,1.14035
3521497,455.169,52.86,95976.0,1.14035
3542948,454.907,52.86,95979.0,1.14039
3553497,455.081,52.86,95977.0,1.14037
3563459,455.169,52.86,95976.0,1.14035
3585511,454.733,52.86,95981.0,1.14041
3596124,455.081,52.86,95977.0,1.14037
3606911,455.428,52.86,95973.0,1.14032
3627559,455.256,52.86,95975.0,1.14034
3638927,454.907,52.86,95979.0,1.14039
3649531,455.081,52.86,95977.0,1.14037
3671439,455.343,52.86,95974.0,1.14033
3681538,455.256,52.86,95975.0,1.14034
3691472,455.169,52.86,95976.0,1.14035
3713553,455.256,52.86,95975.0,1.14034
3723443,455.256,52.86,95975.0,1.14034
3734906,455.169,52.86,95976.0,1.14035
3756209,455.256,52.86,95975.0,1.14034
3766904,455.428,52.86,95973.0,1.14032
3777607,455.776,52.86,95969.0,1.14027
3799532,454.82,52.86,95980.0,1.1404
3809517,455.602,52.86,95971.0,1.14029
3819545,455.602,52.86,95971.0,1.14029
3841533,455.169,52.87,95976.0,1.14035
3852221,455.256,52.87,95975.0,1.14034
3862955,454.907,52.87,95979.0,1.14039
3884523,455.343,52.87,95974.0,1.14033
3895453,455.602,52.87,95971.0,1.14029
3905673,455.169,52.87,95976.0,1.14035
3927319,455.081,52.87,95977.0,1.14037
3937516,455.169,52.87,95976.0,1.14035
3947755,455.428,52.87,95973.0,1.14032
3969521,454.994,52.87,95978.0,1.14038
3979743,454.994,52.87,95978.0,1.14038
3990966,455.256,52.87,95975.0,1.14034
4012439,454.82,52.87,95980.0,1.1404
4022887,455.343,52.87,95974.0,1.14033
4033559,454.907,52.87,95979.0,1.14039
4055451,454.994,52.87,95978.0,1.14038
4066479,455.515,52.87,95972.0,1.14031
4077520,454.733,52.87,95981.0,1.14041
4099455,455.692,52.87,95970.0,1.14028
4109543,455.343,52.87,95974.0,1.14033
4120504,454.907,52.87,95979.0,1.14039
4142444,455.256,52.87,95975.0,1.14034
4152519,455.081,52.87,95977.0,1.14037
4163448,455.515,52.87,95972.0,1.14031
4184527,454.994,52.87,95978.0,1.14038
4195435,455.169,52.87,95976.0,1.14035
4206436,454.82,52.87,95980.0,1.1404
4229007,455.169,52.87,95976.0,1.14035
4239480,454.994,52.87,95978.0,1.14038
4250436,455.256,52.87,95975.0,1.14034
4272448,455.081,52.87,95977.0,1.14037
4283502,454.994,52.87,95978.0,1.14038
4294521,455.081,52.87,95977.0,1.14037
4316451,455.169,52.87,95976.0,1.14035
4327436,455.256,52.87,95975.0,1.14034
4338435,454.561,52.87,95983.0,1.14044
4360446,454.82,52.87,95980.0,1.1404
