timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3295439,476.0667,26.15,95736.0,1.1375021
3317447,475.80777,26.15,95738.99,1.1375376
3328828,476.5899,26.15,95730.0,1.1374308
3339452,476.1539,26.15,95735.0,1.1374902
3361451,475.97952,26.16,95737.0,1.1375139
3373132,475.80777,26.16,95738.99,1.1375376
3383479,475.8923,26.16,95738.0,1.1375258
3405499,475.71793,26.17,95740.0,1.1375495
3415470,475.8923,26.17,95738.0,1.1375258
3426435,476.24112,26.17,95734.0,1.1374782
3449089,475.71793,26.18,95740.0,1.1375495
3459466,475.71793,26.18,95740.0,1.1375495
3470435,475.71793,26.18,95740.0,1.1375495
3492502,475.80777,26.189999,95738.99,1.1375376
3503436,475.97952,26.189999,95737.0,1.1375139
3514502,476.1539,26.189999,95735.0,1.1374902
3536492,475.80777,26.189999,95738.99,1.1375376
3547481,475.8923,26.189999,95738.0,1.1375258
3558465,476.5899,26.189999,95730.0,1.1374308
3580480,475.71793,26.199999,95740.0,1.1375495
3591435,475.54352,26.199999,95742.0,1.1375734
3602445,476.4155,26.199999,95732.0,1.1374545
3624490,475.80777,26.21,95738.99,1.1375376
3635435,475.28458,26.21,95744.99,1.1376089
3646436,475.71793,26.21,95740.0,1.1375495
3668492,476.4155,26.22,95732.0,1.1374545
3679435,475.71793,26.22,95740.0,1.1375495
3690480,475.45633,26.22,95743.0,1.1375852
3712541,475.45633,26.22,95743.0,1.1375852
3723435,476.0667,26.22,95736.0,1.1375021
3734710,475.71793,26.22,95740.0,1.1375495
3756570,475.80777,26.22,95738.99,1.1375376
3767436,476.1539,26.22,95735.0,1.1374902
3778705,475.8923,26.22,95738.0,1.1375258
3800510,475.8923,26.23,95738.0,1.1375258
3811447,475.36914,26.23,95744.0,1.1375971
3822753,476.1539,26.23,95735.0,1.1374902
3844553,475.8923,26.24,95738.0,1.1375258
3855445,475.8923,26.24,95738.0,1.1375258
3866699,475.54352,26.24,95742.0,1.1375734
3888523,475.54352,26.25,95742.0,1.1375734
3898435,475.54352,26.25,95742.0,1.1375734
3909436,475.54352,26.25,95742.0,1.1375734
3931435,476.0667,26.24,95736.0,1.1375021
3942450,476.5027,26.24,95731.0,1.1374426
3953435,476.24112,26.24,95734.0,1.1374782
3975448,475.63074,26.25,95741.0,1.1375614
3985507,475.71793,26.25,95740.0,1.1375495
3996523,476.1539,26.25,95735.0,1.1374902
4018505,475.71793,26.26,95740.0,1.1375495
4029450,475.80777,26.26,95738.99,1.1375376
4040924,475.97952,26.26,95737.0,1.1375139
4062435,475.45633,26.26,95743.0,1.1375852
4073442,475.71793,26.26,95740.0,1.1375495
4085094,475.8923,26.26,95738.0,1.1375258
4105692,476.24112,26.269999,95734.0,1.1374782
4117100,475.8923,26.269999,95738.0,1.1375258
4127446,475.8923,26.269999,95738.0,1.1375258
4149105,475.97952,26.279999,95737.0,1.1375139
4159435,475.54352,26.279999,95742.0,1.1375734
4170435,475.63074,26.279999,95741.0,1.1375614
4191449,475.8923,26.279999,95738.0,1.1375258
4201921,475.63074,26.279999,95741.0,1.1375614
4213134,476.4155,26.279999,95732.0,1.1374545
4233793,475.28458,26.279999,95744.99,1.1376089
4245118,475.45633,26.279999,95743.0,1.1375852
4255435,475.8923,26.279999,95738.0,1.1375258
4277129,476.1539,26.289999,95735.0,1.1374902
4287446,475.45633,26.289999,95743.0,1.1375852
4297535,475.54352,26.289999,95742.0,1.1375734
4319435,475.36914,26.289999,95744.0,1.1375971
4330568,475.8923,26.289999,95738.0,1.1375258
4341097,475.63074,26.289999,95741.0,1.1375614
4362435,475.63074,26.3,95741.0,1.1375614
4373869,475.63074,26.3,95741.0,1.1375614
4384558,475.28458,26.3,95744.99,1.1376089
4405927,475.8923,26.3,95738.0,1.1375258
4416556,476.33093,26.3,95732.99,1.1374663
4426570,475.97952,26.3,95737.0,1.1375139
4448564,475.97952,26.3,95737.0,1.1375139
4458725,475.71793,26.3,95740.0,1.1375495
4470196,476.33093,26.3,95732.99,1.1374663
4490498,475.19473,26.31,95746.0,1.1376209
4501902,475.97952,26.31,95737.0,1.1375139
4512552,476.0667,26.31,95736.0,1.1375021
4533909,476.1539,26.31,95735.0,1.1374902
4544543,475.63074,26.31,95741.0,1.1375614
4554653,475.71793,26.31,95740.0,1.1375495
4576503,475.28458,26.32,95744.99,1.1376089
4586936,475.28458,26.32,95744.99,1.1376089
4597883,475.45633,26.32,95743.0,1.1375852
4619439,475.36914,26.32,95744.0,1.1375971
4630725,476.0667,26.32,95736.0,1.1375021
4641470,475.71793,26.32,95740.0,1.1375495
4662963,475.54352,26.33,95742.0,1.1375734
4673435,475.36914,26.33,95744.0,1.1375971
4684487,475.80777,26.33,95738.99,1.1375376
4705435,475.80777,26.33,95738.99,1.1375376
4715790,476.4155,26.33,95732.0,1.1374545
4726655,475.8923,26.33,95738.0,1.1375258
4748487,475.36914,26.33,95744.0,1.1375971
4758703,475.8923,26.33,95738.0,1.1375258
4769435,475.80777,26.33,95738.99,1.1375376
4790683,475.54352,26.33,95742.0,1.1375734
4801440,475.63074,26.33,95741.0,1.1375614
4812522,475.80777,26.33,95738.99,1.1375376
4833435,475.63074,26.34,95741.0,1.1375614
4843931,475.63074,26.34,95741.0,1.1375614
4854670,475.8923,26.34,95738.0,1.1375258
4876517,475.54352,26.34,95742.0,1.1375734
4886704,476.33093,26.34,95732.99,1.1374663
4896532,475.97952,26.34,95737.0,1.1375139
4918675,475.80777,26.349998,95738.99,1.1375376
4929436,475.54352,26.349998,95742.0,1.1375734
4940510,475.71793,26.349998,95740.0,1.1375495
4961435,475.63074,26.349998,95741.0,1.1375614
4971527,475.63074,26.349998,95741.0,1.1375614
4982734,475.19473,26.349998,95746.0,1.1376209
5004517,475.63074,26.349998,95741.0,1.1375614
5015512,475.02036,26.349998,95748.0,1.1376446
5026505,475.45633,26.349998,95743.0,1.1375852
5047668,475.19473,26.359999,95746.0,1.1376209
5058445,475.8923,26.359999,95738.0,1.1375258
5069436,475.19473,26.359999,95746.0,1.1376209
5090447,475.36914,26.359999,95744.0,1.1375971
5100696,475.71793,26.359999,95740.0,1.1375495
5111668,476.0667,26.359999,95736.0,1.1375021
5133436,475.28458,26.359999,95744.99,1.1376089
5144545,475.02036,26.359999,95748.0,1.1376446
5155888,475.63074,26.359999,95741.0,1.1375614
5177448,476.0667,26.369999,95736.0,1.1375021
5188511,475.97952,26.369999,95737.0,1.1375139
5199523,475.71793,26.369999,95740.0,1.1375495
5221477,475.80777,26.359999,95738.99,1.1375376
5231499,476.4155,26.359999,95732.0,1.1374545
5242480,475.8923,26.359999,95738.0,1.1375258
5264596,475.63074,26.369999,95741.0,1.1375614
5275446,475.8923,26.369999,95738.0,1.1375258
5286447,475.28458,26.369999,95744.99,1.1376089
5307450,475.45633,26.369999,95743.0,1.1375852
5317550,475.63074,26.369999,95741.0,1.1375614
5328582,475.8923,26.369999,95738.0,1.1375258
5350435,475.63074,26.38,95741.0,1.1375614
5361445,475.80777,26.38,95738.99,1.1375376
5372842,475.71793,26.38,95740.0,1.1375495
5394435,475.36914,26.38,95744.0,1.1375971
5405435,475.63074,26.38,95741.0,1.1375614
5416518,475.36914,26.38,95744.0,1.1375971
5438444,475.45633,26.38,95743.0,1.1375852
5449152,475.80777,26.38,95738.99,1.1375376
5459447,475.71793,26.38,95740.0,1.1375495
5481322,475.19473,26.39,95746.0,1.1376209
5491447,475.8923,26.39,95738.0,1.1375258
5501872,475.63074,26.39,95741.0,1.1375614
5523447,475.36914,26.39,95744.0,1.1375971
5534439,475.97952,26.39,95737.0,1.1375139
5545123,475.19473,26.39,95746.0,1.1376209
5565606,475.02036,26.39,95748.0,1.1376446
5577089,475.63074,26.39,95741.0,1.1375614
5587445,475.8923,26.39,95738.0,1.1375258
5609133,475.45633,26.4,95743.0,1.1375852
5619435,475.80777,26.4,95738.99,1.1375376
5629611,476.0667,26.4,95736.0,1.1375021
5651436,475.97952,26.4,95737.0,1.1375139
5661940,476.0667,26.4,95736.0,1.1375021
5673361,475.54352,26.4,95742.0,1.1375734
5695447,475.8923,26.4,95738.0,1.1375258
5705877,475.54352,26.4,95742.0,1.1375734
5716498,475.45633,26.4,95743.0,1.1375852
5737926,475.36914,26.4,95744.0,1.1375971
5748548,475.97952,26.4,95737.0,1.1375139
5759436,475.71793,26.4,95740.0,1.1375495
5780500,475.54352,26.4,95742.0,1.1375734
5791460,475.80777,26.4,95738.99,1.1375376
5801835,475.80777,26.4,95738.99,1.1375376
5822514,475.54352,26.41,95742.0,1.1375734
5833906,475.8923,26.41,95738.0,1.1375258
5844558,475.36914,26.41,95744.0,1.1375971
5866119,475.80777,26.42,95738.99,1.1375376
5876616,476.0667,26.42,95736.0,1.1375021
5887504,475.80777,26.42,95738.99,1.1375376
5909448,475.28458,26.42,95744.99,1.1376089
5919912,474.84595,26.42,95750.0,1.1376684
5930708,475.45633,26.42,95743.0,1.1375852
5952511,475.45633,26.42,95743.0,1.1375852
5962905,475.45633,26.42,95743.0,1.1375852
5973446,475.8923,26.42,95738.0,1.1375258
5995435,475.54352,26.42,95742.0,1.1375734
6005445,475.36914,26.42,95744.0,1.1375971
6016510,475.71793,26.42,95740.0,1.1375495
6037446,476.0667,26.43,95736.0,1.1375021
6048521,475.45633,26.43,95743.0,1.1375852
6058695,475.54352,26.43,95742.0,1.1375734
6080522,475.36914,26.43,95744.0,1.1375971
6091448,475.63074,26.43,95741.0,1.1375614
6102457,475.28458,26.43,95744.99,1.1376089
6124522,475.54352,26.42,95742.0,1.1375734
6135449,475.54352,26.42,95742.0,1.1375734
6146447,475.45633,26.42,95743.0,1.1375852
6167447,475.80777,26.43,95738.99,1.1375376
6177464,475.8923,26.43,95738.0,1.1375258
6188550,475.45633,26.43,95743.0,1.1375852
