timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
172351435,430.75095,27.119999,96257.0,1.1436924
172373944,430.056,27.13,96265.0,1.1437875
172384446,429.88425,27.13,96267.0,1.1438112
172395435,430.2304,27.13,96263.0,1.1437637
172417717,430.3176,27.119999,96262.0,1.1437519
172428447,429.97144,27.119999,96266.0,1.1437993
172439435,430.49197,27.119999,96260.0,1.143728
172462108,429.88425,27.13,96267.0,1.1438112
172472506,430.5792,27.13,96259.0,1.1437161
172483435,430.75095,27.13,96257.0,1.1436924
172505818,430.056,27.13,96265.0,1.1437875
172516435,430.4048,27.13,96261.0,1.1437399
172527436,429.79706,27.13,96268.0,1.1438231
172548436,430.4048,27.13,96261.0,1.1437399
172559435,430.2304,27.13,96263.0,1.1437637
172569707,430.056,27.13,96265.0,1.1437875
172591436,430.1432,27.13,96263.99,1.1437755
172602439,430.3176,27.13,96262.0,1.1437519
172614300,430.49197,27.13,96260.0,1.143728
172635449,430.056,27.13,96265.0,1.1437875
172646723,430.49197,27.13,96260.0,1.143728
172658529,430.3176,27.13,96262.0,1.1437519
172682774,430.4048,27.13,96261.0,1.1437399
172694911,430.49197,27.13,96260.0,1.143728
172706503,429.88425,27.13,96267.0,1.1438112
172730433,430.2304,27.13,96263.0,1.1437637
172742708,429.97144,27.13,96266.0,1.1437993
172754471,430.1432,27.13,96263.99,1.1437755
172778564,431.09973,27.13,96253.0,1.1436448
172790735,430.1432,27.13,96263.99,1.1437755
172802460,429.97144,27.13,96266.0,1.1437993
172826542,430.1432,27.14,96263.99,1.1437755
172836457,431.0125,27.14,96254.0,1.1436567
172847288,430.49197,27.14,96260.0,1.143728
172867710,430.3176,27.13,96262.0,1.1437519
172879426,430.5792,27.13,96259.0,1.1437161
172891707,430.3176,27.13,96262.0,1.1437519
172915957,430.66638,27.13,96257.99,1.1437042
172927362,430.1432,27.13,96263.99,1.1437755
172937470,430.49197,27.13,96260.0,1.143728
172959330,430.75095,27.13,96257.0,1.1436924
172969460,430.75095,27.13,96257.0,1.1436924
172979501,430.75095,27.13,96257.0,1.1436924
173001492,430.2304,27.13,96263.0,1.1437637
173012435,430.2304,27.13,96263.0,1.1437637
173023354,429.97144,27.13,96266.0,1.1437993
173044436,429.97144,27.14,96266.0,1.1437993
173055303,430.2304,27.14,96263.0,1.1437637
173065460,430.056,27.14,96265.0,1.1437875
173088392,430.1432,27.15,96263.99,1.1437755
173098435,430.056,27.15,96265.0,1.1437875
173108482,430.056,27.15,96265.0,1.1437875
173130437,430.056,27.15,96265.0,1.1437875
173141641,430.5792,27.15,96259.0,1.1437161
173152459,430.66638,27.15,96257.99,1.1437042
173172449,429.79706,27.15,96268.0,1.1438231
173184106,430.1432,27.15,96263.99,1.1437755
173194435,430.4048,27.15,96261.0,1.1437399
173216435,429.97144,27.15,96266.0,1.1437993
173228294,430.4048,27.15,96261.0,1.1437399
173238472,430.75095,27.15,96257.0,1.1436924
173260550,429.79706,27.16,96268.0,1.1438231
173272152,429.88425,27.16,96267.0,1.1438112
173282447,430.056,27.16,96265.0,1.1437875
173304097,429.53812,27.15,96271.0,1.1438588
173314495,430.3176,27.15,96262.0,1.1437519
173325465,430.3176,27.15,96262.0,1.1437519
173348884,430.49197,27.15,96260.0,1.143728
173359435,430.056,27.15,96265.0,1.1437875
173370436,430.2304,27.15,96263.0,1.1437637
173393137,430.1432,27.16,96263.99,1.1437755
173403435,429.70987,27.16,96269.0,1.143835
173414439,430.49197,27.16,96260.0,1.143728
173436931,430.2304,27.16,96263.0,1.1437637
173447456,429.97144,27.16,96266.0,1.1437993
173457491,429.70987,27.16,96269.0,1.143835
173479451,429.6253,27.16,96269.99,1.1438468
173489595,429.79706,27.16,96268.0,1.1438231
173500849,429.97144,27.16,96266.0,1.1437993
173522435,430.1432,27.16,96263.99,1.1437755
173533686,429.4509,27.16,96272.0,1.1438706
173543457,429.70987,27.16,96269.0,1.143835
173564449,429.88425,27.16,96267.0,1.1438112
173575435,430.056,27.16,96265.0,1.1437875
173586435,429.53812,27.16,96271.0,1.1438588
173608435,429.97144,27.17,96266.0,1.1437993
173619436,430.056,27.17,96265.0,1.1437875
173630437,430.4048,27.17,96261.0,1.1437399
173652447,429.88425,27.17,96267.0,1.1438112
173663447,429.97144,27.17,96266.0,1.1437993
173674437,429.88425,27.17,96267.0,1.1438112
173696452,429.97144,27.17,96266.0,1.1437993
173707435,430.3176,27.17,96262.0,1.1437519
173718436,430.056,27.17,96265.0,1.1437875
173740436,430.2304,27.17,96263.0,1.1437637
173751435,430.056,27.17,96265.0,1.1437875
173762461,429.88425,27.17,96267.0,1.1438112
173784533,429.6253,27.17,96269.99,1.1438468
173794725,430.3176,27.17,96262.0,1.1437519
173806650,430.83813,27.17,96256.0,1.1436805
173830522,429.53812,27.17,96271.0,1.1438588
173842823,429.6253,27.17,96269.99,1.1438468
173854558,429.18933,27.17,96275.0,1.1439062
173878499,429.79706,27.16,96268.0,1.1438231
173890798,429.70987,27.16,96269.0,1.143835
173902566,429.97144,27.16,96266.0,1.1437993
173926586,429.97144,27.16,96266.0,1.1437993
173938731,430.49197,27.16,96260.0,1.143728
173950522,429.6253,27.16,96269.99,1.1438468
173974538,430.3176,27.16,96262.0,1.1437519
173986798,430.5792,27.16,96259.0,1.1437161
173998574,429.97144,27.16,96266.0,1.1437993
174022584,430.2304,27.17,96263.0,1.1437637
174033501,430.1432,27.17,96263.99,1.1437755
174043595,430.3176,27.17,96262.0,1.1437519
174065512,430.056,27.17,96265.0,1.1437875
174075983,429.97144,27.17,96266.0,1.1437993
174087335,429.97144,27.17,96266.0,1.1437993
174107493,430.1432,27.17,96263.99,1.1437755
174119290,430.49197,27.17,96260.0,1.143728
174129492,430.2304,27.17,96263.0,1.1437637
174151435,429.6253,27.18,96269.99,1.1438468
174161531,430.3176,27.18,96262.0,1.1437519
174171703,430.2304,27.18,96263.0,1.1437637
174193502,429.79706,27.18,96268.0,1.1438231
174204170,430.4048,27.18,96261.0,1.1437399
174214447,430.49197,27.18,96260.0,1.143728
174236439,429.88425,27.18,96267.0,1.1438112
174248117,429.97144,27.18,96266.0,1.1437993
174258483,430.49197,27.18,96260.0,1.143728
174280386,430.49197,27.18,96260.0,1.143728
174290436,429.79706,27.18,96268.0,1.1438231
174300778,430.49197,27.18,96260.0,1.143728
174322435,430.2304,27.189999,96263.0,1.1437637
174333345,430.75095,27.189999,96257.0,1.1436924
174344026,430.056,27.189999,96265.0,1.1437875
174365507,430.056,27.189999,96265.0,1.1437875
174376093,430.4048,27.189999,96261.0,1.1437399
174386447,430.056,27.189999,96265.0,1.1437875
174408072,430.4048,27.189999,96261.0,1.1437399
174418447,429.88425,27.189999,96267.0,1.1438112
174429555,430.4048,27.189999,96261.0,1.1437399
174451488,429.97144,27.199999,96266.0,1.1437993
174462437,430.3176,27.199999,96262.0,1.1437519
174473508,429.97144,27.199999,96266.0,1.1437993
174496897,430.2304,27.189999,96263.0,1.1437637
174507435,430.056,27.189999,96265.0,1.1437875
174518436,430.056,27.189999,96265.0,1.1437875
174539472,430.2304,27.199999,96263.0,1.1437637
174550457,430.4048,27.199999,96261.0,1.1437399
174560821,430.5792,27.199999,96259.0,1.1437161
174582476,429.79706,27.199999,96268.0,1.1438231
174593519,430.1432,27.199999,96263.99,1.1437755
174605094,430.3176,27.199999,96262.0,1.1437519
174626436,430.4048,27.199999,96261.0,1.1437399
174637554,430.2304,27.199999,96263.0,1.1437637
174648892,430.1432,27.199999,96263.99,1.1437755
174670448,430.4048,27.199999,96261.0,1.1437399
174682100,430.4048,27.199999,96261.0,1.1437399
174692493,430.4048,27.199999,96261.0,1.1437399
174714438,430.1432,27.21,96263.99,1.1437755
174725768,430.3176,27.21,96262.0,1.1437519
174736446,430.2304,27.21,96263.0,1.1437637
174757820,430.66638,27.199999,96257.99,1.1437042
174768436,430.1432,27.199999,96263.99,1.1437755
174779435,431.0125,27.199999,96254.0,1.1436567
174802606,429.88425,27.199999,96267.0,1.1438112
174813664,430.49197,27.199999,96260.0,1.143728
174824435,430.5792,27.199999,96259.0,1.1437161
174846435,429.88425,27.21,96267.0,1.1438112
174858349,430.2304,27.21,96263.0,1.1437637
174868436,430.4048,27.21,96261.0,1.1437399
174890441,430.4048,27.21,96261.0,1.1437399
174901713,430.5792,27.21,96259.0,1.1437161
174912436,430.1432,27.21,96263.99,1.1437755
174934564,430.4048,27.21,96261.0,1.1437399
174946840,430.056,27.21,96265.0,1.1437875
174958588,430.2304,27.21,96263.0,1.1437637
174982631,430.4048,27.21,96261.0,1.1437399
174994697,430.4048,27.21,96261.0,1.1437399
175006669,430.2304,27.21,96263.0,1.1437637
175030524,429.97144,27.21,96266.0,1.1437993
175042815,430.75095,27.21,96257.0,1.1436924
175054518,430.66638,27.21,96257.99,1.1437042
175078441,430.5792,27.199999,96259.0,1.1437161
175091327,430.5792,27.199999,96259.0,1.1437161
175102582,430.5792,27.199999,96259.0,1.1437161
175126618,430.3176,27.199999,96262.0,1.1437519
175139664,430.5792,27.199999,96259.0,1.1437161
175149540,429.88425,27.199999,96267.0,1.1438112
175171535,430.3176,27.21,96262.0,1.1437519
175183297,430.66638,27.21,96257.99,1.1437042
175193484,430.92532,27.21,96255.0,1.1436687
175215400,430.056,27.21,96265.0,1.1437875
175227747,430.5792,27.21,96259.0,1.1437161
175239259,430.83813,27.21,96256.0,1.1436805
175259550,429.97144,27.21,96266.0,1.1437993
175271298,430.3176,27.21,96262.0,1.1437519
175281497,430.4048,27.21,96261.0,1.1437399
175303360,429.97144,27.22,96266.0,1.1437993
175313484,430.4048,27.22,96261.0,1.1437399
175324065,429.97144,27.22,96266.0,1.1437993
175345032,430.3176,27.22,96262.0,1.1437519
175355523,430.4048,27.22,96261.0,1.1437399
175366436,430.2304,27.22,96263.0,1.1437637
175388439,430.056,27.22,96265.0,1.1437875
175400032,430.49197,27.22,96260.0,1.143728
175410436,430.3176,27.22,96262.0,1.1437519
175432172,430.1432,27.22,96263.99,1.1437755
175442488,430.1432,27.22,96263.99,1.1437755
175452859,430.49197,27.22,96260.0,1.143728
175474445,430.3176,27.23,96262.0,1.1437519
175485562,430.92532,27.23,96255.0,1.1436687
175496484,430.83813,27.23,96256.0,1.1436805
175518435,430.3176,27.23,96262.0,1.1437519
175529511,430.2304,27.23,96263.0,1.1437637
175540442,430.49197,27.23,96260.0,1.143728
175561507,430.5792,27.23,96259.0,1.1437161
175572530,430.2304,27.23,96263.0,1.1437637
175584114,429.88425,27.23,96267.0,1.1438112
175605537,430.66638,27.23,96257.99,1.1437042
175616883,429.88425,27.23,96267.0,1.1438112
175627435,430.4048,27.23,96261.0,1.1437399
175649508,430.75095,27.23,96257.0,1.1436924
175661170,430.056,27.23,96265.0,1.1437875
175671447,431.0125,27.23,96254.0,1.1436567
175693565,429.97144,27.24,96266.0,1.1437993
175704969,430.4048,27.24,96261.0,1.1437399
175715436,430.3176,27.24,96262.0,1.1437519
175736959,429.97144,27.23,96266.0,1.1437993
175747435,430.2304,27.23,96263.0,1.1437637
175758475,430.4048,27.23,96261.0,1.1437399
175781231,430.75095,27.24,96257.0,1.1436924
175791435,430.66638,27.24,96257.99,1.1437042
175802436,430.1432,27.24,96263.99,1.1437755
175824484,430.5792,27.24,96259.0,1.1437161
175835436,430.1432,27.24,96263.99,1.1437755
175847403,431.0125,27.24,96254.0,1.1436567
175869937,430.2304,27.24,96263.0,1.1437637
175880447,430.4048,27.24,96261.0,1.1437399
175891446,430.5792,27.24,96259.0,1.1437161
175913770,430.3176,27.24,96262.0,1.1437519
175924436,430.4048,27.24,96261.0,1.1437399
175935435,429.97144,27.24,96266.0,1.1437993
175956435,430.3176,27.24,96262.0,1.1437519
175967483,430.2304,27.24,96263.0,1.1437637
175978436,430.3176,27.24,96262.0,1.1437519
175999466,430.49197,27.25,96260.0,1.143728
176010475,430.1432,27.25,96263.99,1.1437755
176021910,430.1432,27.25,96263.99,1.1437755
176043436,430.4048,27.25,96261.0,1.1437399
176054938,430.4048,27.25,96261.0,1.1437399
176066562,430.5792,27.25,96259.0,1.1437161
176090498,430.66638,27.25,96257.99,1.1437042
176102689,430.2304,27.25,96263.0,1.1437637
176114421,430.5792,27.25,96259.0,1.1437161
176138500,430.3176,27.25,96262.0,1.1437519
176150707,430.1432,27.25,96263.99,1.1437755
176162511,430.75095,27.25,96257.0,1.1436924
176186573,430.66638,27.24,96257.99,1.1437042
176198663,430.66638,27.24,96257.99,1.1437042
176210489,430.66638,27.24,96257.99,1.1437042
176234432,430.3176,27.25,96262.0,1.1437519
176245516,430.2304,27.25,96263.0,1.1437637
176255913,430.83813,27.25,96256.0,1.1436805
176277488,430.1432,27.25,96263.99,1.1437755
176287950,430.3176,27.25,96262.0,1.1437519
176299310,431.2741,27.25,96250.99,1.143621
176320435,430.92532,27.25,96255.0,1.1436687
176331270,430.5792,27.25,96259.0,1.1437161
176341503,430.3176,27.25,96262.0,1.1437519
176363318,430.49197,27.25,96260.0,1.143728
176373486,430.5792,27.25,96259.0,1.1437161
176383650,431.0125,27.25,96254.0,1.1436567
176405504,430.056,27.26,96265.0,1.1437875
176415492,430.2304,27.26,96263.0,1.1437637
176427382,430.3176,27.26,96262.0,1.1437519
176448477,430.3176,27.26,96262.0,1.1437519
176459303,430.4048,27.26,96261.0,1.1437399
176469479,430.5792,27.26,96259.0,1.1437161
176491262,430.4048,27.26,96261.0,1.1437399
176501532,430.3176,27.26,96262.0,1.1437519
176511517,430.49197,27.26,96260.0,1.143728
176533578,430.1432,27.26,96263.99,1.1437755
176544115,430.49197,27.26,96260.0,1.143728
176554436,430.4048,27.26,96261.0,1.1437399
176576177,430.66638,27.269999,96257.99,1.1437042
176586465,430.3176,27.269999,96262.0,1.1437519
176596802,430.75095,27.269999,96257.0,1.1436924
176618448,430.75095,27.269999,96257.0,1.1436924
176629500,430.2304,27.269999,96263.0,1.1437637
176640038,430.3176,27.269999,96262.0,1.1437519
176661579,430.4048,27.269999,96261.0,1.1437399
176672103,430.5792,27.269999,96259.0,1.1437161
176682446,430.3176,27.269999,96262.0,1.1437519
176704104,430.4048,27.269999,96261.0,1.1437399
176714456,430.49197,27.269999,96260.0,1.143728
176725530,430.056,27.269999,96265.0,1.1437875
176747436,430.3176,27.279999,96262.0,1.1437519
176758435,430.66638,27.279999,96257.99,1.1437042
176769534,430.2304,27.279999,96263.0,1.1437637
176791493,430.1432,27.279999,96263.99,1.1437755
176802464,430.66638,27.279999,96257.99,1.1437042
176813518,430.2304,27.279999,96263.0,1.1437637
176835435,430.056,27.279999,96265.0,1.1437875
176845511,430.66638,27.279999,96257.99,1.1437042
176858093,430.83813,27.279999,96256.0,1.1436805
176880823,430.2304,27.269999,96263.0,1.1437637
176891436,429.88425,27.269999,96267.0,1.1438112
176902435,430.49197,27.269999,96260.0,1.143728
176925137,430.2304,27.279999,96263.0,1.1437637
176935524,430.3176,27.279999,96262.0,1.1437519
176946447,430.83813,27.279999,96256.0,1.1436805
176968436,430.66638,27.279999,96257.99,1.1437042
176979445,430.5792,27.279999,96259.0,1.1437161
176990459,430.4048,27.279999,96261.0,1.1437399
177012436,429.88425,27.289999,96267.0,1.1438112
177023435,430.5792,27.289999,96259.0,1.1437161
177034436,430.75095,27.289999,96257.0,1.1436924
177055436,430.3176,27.279999,96262.0,1.1437519
177066446,430.75095,27.279999,96257.0,1.1436924
177078120,429.97144,27.279999,96266.0,1.1437993
177099495,430.66638,27.279999,96257.99,1.1437042
177110441,430.1432,27.279999,96263.99,1.1437755
177121644,430.056,27.279999,96265.0,1.1437875
177143435,430.056,27.279999,96265.0,1.1437875
177154436,430.2304,27.279999,96263.0,1.1437637
177165956,430.49197,27.279999,96260.0,1.143728
177187435,430.056,27.289999,96265.0,1.1437875
177198713,430.5792,27.289999,96259.0,1.1437161
177210450,430.4048,27.289999,96261.0,1.1437399
177234597,430.056,27.289999,96265.0,1.1437875
177246820,430.75095,27.289999,96257.0,1.1436924
177258461,430.75095,27.289999,96257.0,1.1436924
177278762,430.5792,27.279999,96259.0,1.1437161
177290487,430.2304,27.279999,96263.0,1.1437637
177303160,430.49197,27.279999,96260.0,1.143728
177326860,429.88425,27.289999,96267.0,1.1438112
177338489,430.3176,27.289999,96262.0,1.1437519
177350759,430.1432,27.289999,96263.99,1.1437755
177374750,430.3176,27.289999,96262.0,1.1437519
177386609,429.97144,27.289999,96266.0,1.1437993
177398753,430.1432,27.289999,96263.99,1.1437755
177421498,430.4048,27.279999,96261.0,1.1437399
177431501,430.49197,27.279999,96260.0,1.143728
177443354,430.83813,27.279999,96256.0,1.1436805
177463945,430.92532,27.289999,96255.0,1.1436687
177475302,430.2304,27.289999,96263.0,1.1437637
177485487,430.49197,27.289999,96260.0,1.143728
177507244,430.4048,27.3,96261.0,1.1437399
177517509,430.5792,27.3,96259.0,1.1437161
177527588,430.4048,27.3,96261.0,1.1437399
177549498,430.1432,27.3,96263.99,1.1437755
177560435,431.18692,27.3,96251.99,1.1436329
177571287,430.5792,27.3,96259.0,1.1437161
177591490,430.2304,27.3,96263.0,1.1437637
177603396,430.49197,27.3,96260.0,1.143728
177614442,431.0125,27.3,96254.0,1.1436567
177636545,430.3176,27.3,96262.0,1.1437519
177646436,430.49197,27.3,96260.0,1.143728
177657562,430.5792,27.3,96259.0,1.1437161
177678483,429.97144,27.3,96266.0,1.1437993
177688918,429.88425,27.3,96267.0,1.1438112
177700132,430.83813,27.3,96256.0,1.1436805
177721519,430.2304,27.31,96263.0,1.1437637
177732448,430.4048,27.31,96261.0,1.1437399
177742435,430.66638,27.31,96257.99,1.1437042
177764077,431.0125,27.31,96254.0,1.1436567
177774482,430.2304,27.31,96263.0,1.1437637
177784477,431.0125,27.31,96254.0,1.1436567
177806435,430.49197,27.31,96260.0,1.143728
177817536,430.5792,27.31,96259.0,1.1437161
177828448,429.97144,27.31,96266.0,1.1437993
177849514,430.5792,27.31,96259.0,1.1437161
177860138,430.75095,27.31,96257.0,1.1436924
177870447,430.66638,27.31,96257.99,1.1437042
177893159,430.4048,27.31,96261.0,1.1437399
177903436,430.4048,27.31,96261.0,1.1437399
177914435,430.92532,27.31,96255.0,1.1436687
177936881,430.49197,27.31,96260.0,1.143728
177947494,429.97144,27.31,96266.0,1.1437993
177958446,430.3176,27.31,96262.0,1.1437519
177979435,430.1432,27.32,96263.99,1.1437755
177990435,430.5792,27.32,96259.0,1.1437161
178000869,430.49197,27.32,96260.0,1.143728
178021553,430.49197,27.32,96260.0,1.143728
178032856,430.2304,27.32,96263.0,1.1437637
178043448,430.49197,27.32,96260.0,1.143728
178065539,430.3176,27.32,96262.0,1.1437519
178075435,430.2304,27.32,96263.0,1.1437637
178086435,430.49197,27.32,96260.0,1.143728
178108447,430.1432,27.32,96263.99,1.1437755
178119443,430.49197,27.32,96260.0,1.143728
178130484,430.4048,27.32,96261.0,1.1437399
178153750,430.1432,27.32,96263.99,1.1437755
178164465,430.92532,27.32,96255.0,1.1436687
178175435,430.4048,27.32,96261.0,1.1437399
178197878,430.83813,27.32,96256.0,1.1436805
178208436,430.5792,27.32,96259.0,1.1437161
178219435,430.056,27.32,96265.0,1.1437875
178241777,429.97144,27.33,96266.0,1.1437993
178252453,430.1432,27.33,96263.99,1.1437755
178263435,430.92532,27.33,96255.0,1.1436687
178286421,430.2304,27.33,96263.0,1.1437637
178298507,430.056,27.33,96265.0,1.1437875
178311150,429.97144,27.33,96266.0,1.1437993
178336455,430.2304,27.33,96263.0,1.1437637
178346557,430.49197,27.33,96260.0,1.143728
178359120,430.49197,27.33,96260.0,1.143728
178380457,430.66638,27.32,96257.99,1.1437042
178390742,430.75095,27.32,96257.0,1.1436924
178402575,430.1432,27.32,96263.99,1.1437755
178426609,430.056,27.33,96265.0,1.1437875
178438864,430.1432,27.33,96263.99,1.1437755
178450510,430.1432,27.33,96263.99,1.1437755
178474437,430.5792,27.33,96259.0,1.1437161
178487188,429.97144,27.33,96266.0,1.1437993
178498539,430.4048,27.33,96261.0,1.1437399
178522486,429.79706,27.33,96268.0,1.1438231
178534761,430.3176,27.33,96262.0,1.1437519
178546560,430.056,27.33,96265.0,1.1437875
178569525,430.4048,27.32,96261.0,1.1437399
178579538,429.88425,27.32,96267.0,1.1438112
178591366,430.4048,27.32,96261.0,1.1437399
178611612,430.2304,27.32,96263.0,1.1437637
178623319,430.83813,27.32,96256.0,1.1436805
178633526,430.1432,27.32,96263.99,1.1437755
178655259,429.6253,27.33,96269.99,1.1438468
178665493,429.70987,27.33,96269.0,1.143835
178675982,430.056,27.33,96265.0,1.1437875
178697532,430.66638,27.34,96257.99,1.1437042
178707537,430.4048,27.34,96261.0,1.1437399
178719243,430.3176,27.34,96262.0,1.1437519
178740488,430.49197,27.34,96260.0,1.143728
178751447,430.75095,27.34,96257.0,1.1436924
178761554,430.3176,27.34,96262.0,1.1437519
178782446,430.2304,27.34,96263.0,1.1437637
178793484,430.2304,27.34,96263.0,1.1437637
178804445,430.4048,27.34,96261.0,1.1437399
178828114,429.88425,27.349998,96267.0,1.1438112
178838435,430.75095,27.349998,96257.0,1.1436924
178848529,430.49197,27.349998,96260.0,1.143728
178870495,430.3176,27.34,96262.0,1.1437519
178880454,430.3176,27.34,96262.0,1.1437519
178892129,430.3176,27.34,96262.0,1.1437519
178912474,430.5792,27.349998,96259.0,1.1437161
178924221,430.3176,27.349998,96262.0,1.1437519
178934435,430.1432,27.349998,96263.99,1.1437755
178956156,430.4048,27.349998,96261.0,1.1437399
178966436,429.97144,27.349998,96266.0,1.1437993
178977552,430.2304,27.349998,96263.0,1.1437637
178998446,430.4048,27.349998,96261.0,1.1437399
179008430,430.3176,27.349998,96262.0,1.1437519
179019447,430.5792,27.349998,96259.0,1.1437161
179041528,430.92532,27.349998,96255.0,1.1436687
179053260,430.4048,27.349998,96261.0,1.1437399
179063446,429.97144,27.349998,96266.0,1.1437993
179085836,430.3176,27.349998,96262.0,1.1437519
179096958,430.2304,27.349998,96263.0,1.1437637
179107435,430.3176,27.349998,96262.0,1.1437519
179129517,430.3176,27.359999,96262.0,1.1437519
179141256,430.1432,27.359999,96263.99,1.1437755
179151436,430.056,27.359999,96265.0,1.1437875
179173537,430.4048,27.349998,96261.0,1.1437399
179184996,430.66638,27.349998,96257.99,1.1437042
179195435,430.3176,27.349998,96262.0,1.1437519
179216874,430.3176,27.359999,96262.0,1.1437519
179227435,430.2304,27.359999,96263.0,1.1437637
179238439,430.66638,27.359999,96257.99,1.1437042
179260436,429.79706,27.359999,96268.0,1.1438231
179271435,429.6253,27.359999,96269.99,1.1438468
179282436,430.49197,27.359999,96260.0,1.143728
179304483,430.3176,27.359999,96262.0,1.1437519
179315435,430.3176,27.359999,96262.0,1.1437519
179326435,430.49197,27.359999,96260.0,1.143728
179348435,430.1432,27.359999,96263.99,1.1437755
179359436,430.1432,27.359999,96263.99,1.1437755
179370460,430.3176,27.359999,96262.0,1.1437519
179393733,430.5792,27.369999,96259.0,1.1437161
179404447,430.4048,27.369999,96261.0,1.1437399
179415447,430.4048,27.369999,96261.0,1.1437399
179437948,430.4048,27.359999,96261.0,1.1437399
179448473,429.97144,27.359999,96266.0,1.1437993
179459436,430.2304,27.359999,96263.0,1.1437637
179482487,430.66638,27.369999,96257.99,1.1437042
179494695,430.75095,27.369999,96257.0,1.1436924
179506527,430.1432,27.369999,96263.99,1.1437755
179530515,430.2304,27.369999,96263.0,1.1437637
179543682,429.88425,27.369999,96267.0,1.1438112
179554523,430.3176,27.369999,96262.0,1.1437519
179578492,430.49197,27.369999,96260.0,1.143728
179590751,430.49197,27.369999,96260.0,1.143728
179602539,430.49197,27.369999,96260.0,1.143728
179626568,430.4048,27.359999,96261.0,1.1437399
179638677,430.83813,27.359999,96256.0,1.1436805
179650544,430.2304,27.359999,96263.0,1.1437637
179673509,430.1432,27.359999,96263.99,1.1437755
179683604,430.5792,27.359999,96259.0,1.1437161
179695521,429.97144,27.359999,96266.0,1.1437993
179717503,430.83813,27.359999,96256.0,1.1436805
179727715,430.3176,27.359999,96262.0,1.1437519
179739262,430.66638,27.359999,96257.99,1.1437042
179760441,430.3176,27.369999,96262.0,1.1437519
179771333,430.5792,27.369999,96259.0,1.1437161
179781460,430.66638,27.369999,96257.99,1.1437042
179803333,430.2304,27.369999,96263.0,1.1437637
179813460,430.49197,27.369999,96260.0,1.143728
179823658,430.49197,27.369999,96260.0,1.143728
179845499,430.2304,27.369999,96263.0,1.1437637
179856057,430.92532,27.369999,96255.0,1.1436687
179867369,430.75095,27.369999,96257.0,1.1436924
179887622,430.2304,27.38,96263.0,1.1437637
179899376,430.056,27.38,96265.0,1.1437875
179909460,430.4048,27.38,96261.0,1.1437399
179931387,430.056,27.38,96265.0,1.1437875
179941461,430.49197,27.38,96260.0,1.143728
179951698,430.1432,27.38,96263.99,1.1437755
179973543,430.1432,27.38,96263.99,1.1437755
179984442,430.75095,27.38,96257.0,1.1436924
179996366,430.4048,27.38,96261.0,1.1437399
180016803,430.49197,27.39,96260.0,1.143728
180028218,430.4048,27.39,96261.0,1.1437399
180038436,429.97144,27.39,96266.0,1.1437993
180060265,430.1432,27.38,96263.99,1.1437755
180070447,430.49197,27.38,96260.0,1.143728
180080433,430.056,27.38,96265.0,1.1437875
180102445,430.1432,27.39,96263.99,1.1437755
180113510,430.3176,27.39,96262.0,1.1437519
180124173,430.2304,27.39,96263.0,1.1437637
180146364,430.056,27.39,96265.0,1.1437875
180157507,430.2304,27.39,96263.0,1.1437637
180167436,430.66638,27.39,96257.99,1.1437042
180189049,430.1432,27.39,96263.99,1.1437755
180199445,430.3176,27.39,96262.0,1.1437519
180209743,430.49197,27.39,96260.0,1.143728
180231484,430.49197,27.4,96260.0,1.143728
180242435,429.97144,27.4,96266.0,1.1437993
180253544,430.2304,27.4,96263.0,1.1437637
180275484,430.2304,27.4,96263.0,1.1437637
180286436,430.3176,27.4,96262.0,1.1437519
180297219,430.056,27.4,96265.0,1.1437875
180318435,430.2304,27.4,96263.0,1.1437637
180329571,430.2304,27.4,96263.0,1.1437637
180341002,430.83813,27.4,96256.0,1.1436805
180362435,430.056,27.4,96265.0,1.1437875
180373728,430.056,27.4,96265.0,1.1437875
180383437,429.97144,27.4,96266.0,1.1437993
180405908,430.66638,27.4,96257.99,1.1437042
180416450,431.09973,27.4,96253.0,1.1436448
180427480,430.2304,27.4,96263.0,1.1437637
180450602,430.1432,27.4,96263.99,1.1437755
180461802,430.5792,27.4,96259.0,1.1437161
180472436,430.1432,27.4,96263.99,1.1437755
180493788,430.49197,27.4,96260.0,1.143728
180504481,430.49197,27.4,96260.0,1.143728
180515436,431.18692,27.4,96251.99,1.1436329
180538157,430.2304,27.41,96263.0,1.1437637
180547467,429.97144,27.41,96266.0,1.1437993
180558444,430.056,27.41,96265.0,1.1437875
180580461,430.4048,27.41,96261.0,1.1437399
180590617,430.3176,27.41,96262.0,1.1437519
180603508,430.3176,27.41,96262.0,1.1437519
180627358,430.3176,27.4,96262.0,1.1437519
180638600,430.4048,27.4,96261.0,1.1437399
180651154,430.4048,27.4,96261.0,1.1437399
180675230,429.97144,27.4,96266.0,1.1437993
180686702,431.0125,27.4,96254.0,1.1436567
180699257,430.5792,27.4,96259.0,1.1437161
180723244,430.1432,27.41,96263.99,1.1437755
180734625,429.97144,27.41,96266.0,1.1437993
180748415,430.83813,27.41,96256.0,1.1436805
180768526,429.97144,27.4,96266.0,1.1437993
180778843,429.88425,27.4,96267.0,1.1438112
180790593,430.5792,27.4,96259.0,1.1437161
180814618,429.79706,27.41,96268.0,1.1438231
180826902,430.4048,27.41,96261.0,1.1437399
180838638,430.66638,27.41,96257.99,1.1437042
180860450,429.88425,27.4,96267.0,1.1438112
